./map2.txt
1.61502,1.93441,3.11048,1.43682,4.74141,
1.5797,1.90627,3.07477,1.6585,4.64119,
1.56045,1.86634,2.94127,1.80926,4.49983,
1.53106,1.936,2.84839,1.96312,4.34335,
1.40305,1.93609,2.72773,2.06764,4.48699,
1.33797,1.8499,2.65113,2.26615,4.41241,
1.28716,1.73534,2.67891,2.31004,4.20242,
1.17744,1.6549,2.73221,2.22161,4.01986,
1.11889,1.68039,2.75777,2.14691,3.79141,
1.17334,1.53833,2.90777,2.08089,3.67962,
1.17878,1.64377,2.85771,2.08064,3.45861,
1.13714,1.87114,2.81856,2.04095,3.38141,
1.17615,1.83973,2.81846,2.08127,3.13982,
1.07299,1.91057,2.73155,1.92894,3.013,
1.04736,2.00404,2.53446,1.91295,2.89465,
1.06433,2.19062,2.46149,2.02506,2.79715,
0.947976,2.1408,2.29308,2.0525,2.66538,
0.992473,2.19316,2.17412,2.15311,2.48234,
1.05519,2.11378,2.0789,2.0912,2.4064,
1.04959,2.07133,2.04729,2.20264,2.18903,
1.02818,2.1038,2.02537,2.17722,2.11514,
1.03664,2.0509,2.11086,2.37047,1.99277,
1.054,1.90268,2.16249,2.45676,1.81921,
1.16648,1.78154,2.0183,2.57126,1.78359,
1.07104,1.80522,1.89645,2.75633,1.84468,
1.12315,1.82991,1.75072,2.86963,1.70702,
1.14121,1.80305,1.86427,3.07168,1.61906,
1.20328,1.95861,1.7063,3.16893,1.62523,
1.29869,1.98952,1.62223,3.14714,1.41334,
1.35702,2.08787,1.81055,3.13702,1.29562,
1.43922,2.07548,1.84785,3.32483,1.15805,
1.33536,1.99554,1.99863,3.34641,1.00931,
1.33881,1.99006,2.18432,3.50596,0.959109,
1.29035,2.01834,2.08721,3.71743,0.886975,
1.30354,2.05335,1.97687,3.92818,0.819832,
1.21905,2.01259,2.11989,4.1048,0.865118,
1.24131,1.98701,2.2376,4.14822,0.868186,
1.3177,1.78802,2.28616,4.20426,0.760636,
1.39074,1.59113,2.33327,4.31992,0.707685,
1.40889,1.46521,2.38323,4.52842,0.68897,
1.37146,1.26978,2.46183,4.65438,0.659642,
1.40545,1.21337,2.66636,4.77975,0.684294,
1.36259,1.22265,2.8962,4.85604,0.640338,
1.35342,1.13061,3.0864,4.87552,0.508475,
1.292,1.11856,3.32828,4.87963,0.500643,
1.4085,0.960456,3.40164,5.00944,0.459401,
1.33451,1.05436,3.60375,5.07041,0.519756,
1.17505,0.96505,3.62719,5.86555,0.00437,
