C:\Users\adity.CERLAB-UGV\Documents\CMU Sem 3\Path-Planning\Assignment 2\code\map2.txt
1.32385,5.83845,1.85629,2.00166,5.38377,
1.50068,5.87423,2.16333,2.12701,5.09173,
1.79989,6.08593,1.97519,1.96203,4.68387,
1.79691,5.71083,2.12824,2.47611,4.51255,
1.43158,5.16975,2.06653,2.80618,4.67806,
1.70944,4.92617,1.65331,3.16346,4.27765,
1.67933,5.23162,1.41566,3.2476,3.61018,
1.81484,4.96838,1.08951,2.79376,3.45678,
1.79985,5.12328,0.741974,2.63147,3.31269,
1.56806,5.23512,0.868021,2.17463,3.27369,
1.86719,5.17653,0.600308,1.84796,3.28955,
1.59053,4.77613,0.344944,1.80266,3.65144,
1.37111,4.34026,0.655471,2.08405,3.39568,
0.995013,4.06455,0.744819,1.95053,3.2569,
0.549837,3.66281,1.01006,1.54796,3.42695,
0.545234,3.55625,0.950871,1.14145,4.00907,
0.500672,3.35361,1.06005,1.19273,4.52718,
0.183412,2.81027,1.11384,1.19668,4.53759,
0.211676,2.75964,1.61587,1.04618,4.9692,
0.437797,3.08857,1.79698,0.68872,4.75945,
0.407677,2.6842,2.0605,0.977972,4.46228,
0.238326,2.44313,2.33628,1.22775,4.0966,
0.288099,2.24284,2.31971,1.0879,4.18876,
0.108099,1.66141,2.11174,0.882244,4.31435,
0.542844,1.67651,2.29237,1.09365,3.92565,
0.708232,1.61587,2.54337,1.52164,4.19156,
0.801511,1.25972,3.03175,1.46285,3.99264,
1.03806,1.24281,3.30022,1.73207,3.53378,
1.36309,0.939621,3.47504,1.49585,3.32317,
1.11772,1.04139,4.04739,1.51626,3.30199,
1.26862,1.11962,4.27879,1.71452,3.54118,
