map1.txt
1.57,0.78,1.57,0.78,1.57,
1.56977,0.90105,1.53174,0.804969,1.72251,
1.57843,0.925519,1.64543,0.843686,1.88031,
1.5716,0.995405,1.82501,0.791911,1.89206,
1.52696,1.04546,2.00142,0.813558,1.95461,
1.46509,1.14295,2.15837,0.826601,1.99777,
1.43498,1.21828,2.128,0.977177,2.09689,
1.37234,1.27087,2.08758,1.13803,2.17306,
1.33244,1.45213,2.08395,1.20915,2.1511,
1.34252,1.59659,2.13981,1.19265,2.27615,
1.26773,1.5811,2.0758,1.22007,2.44737,
1.24747,1.60917,1.99147,1.29352,2.60953,
1.2153,1.6759,1.88322,1.30993,2.75962,
1.14631,1.6077,1.88468,1.19955,2.89527,
1.09548,1.56456,1.85688,1.26195,3.07102,
1.05754,1.58879,2.00041,1.30578,3.19533,
1.05107,1.75169,2.04785,1.30093,3.30091,
1.01622,1.86611,1.96499,1.40021,3.39563,
0.954656,1.9054,1.8983,1.48014,3.55,
0.90605,1.91978,2.03306,1.44093,3.68317,
0.923561,1.91458,2.15427,1.57538,3.76622,
1.02505,1.77627,2.18694,1.62142,3.85213,
0.974839,1.74965,2.33884,1.67844,3.95434,
0.950467,1.69005,2.46436,1.80257,4.02283,
0.954397,1.74566,2.52352,1.83206,4.20317,
1.01541,1.63606,2.50568,1.7257,4.31558,
1.02499,1.65936,2.68197,1.68769,4.3983,
1.06712,1.52919,2.79661,1.60814,4.44084,
1.02733,1.37389,2.77964,1.6692,4.54224,
0.93603,1.3667,2.77691,1.6765,4.71987,
0.979338,1.25099,2.7314,1.81139,4.78671,
1.03015,1.21276,2.72512,1.97069,4.68403,
1.0838,1.11603,2.68131,2.12667,4.72296,
1.00444,1.06691,2.59286,2.27444,4.76333,
1.03347,1.07166,2.65913,2.4111,4.89008,
0.945546,1.20676,2.77673,2.42453,4.89304,
0.771033,1.19556,2.82916,2.50615,4.88998,
0.713847,1.31677,2.91256,2.45184,5.00013,
0.528197,1.38974,2.92391,2.45435,4.99148,
0.558843,1.4233,2.83347,2.62208,4.95122,
0.514833,1.40995,2.86165,2.81297,4.92565,
0.632352,1.37044,2.82262,2.96324,4.90276,
0.597574,1.3404,2.77808,2.99612,4.71615,
0.562968,1.38117,2.84703,2.95581,4.54076,
0.400505,1.34608,2.8139,2.92938,4.43792,
0.339178,1.40383,2.79035,2.75643,4.38857,
0.221021,1.51491,2.90403,2.75517,4.41643,
0.20106,1.67442,2.95037,2.86455,4.40949,
0.255211,1.76868,3.04357,2.90725,4.39633,
0.18759,1.87297,3.06254,2.98422,4.26118,
0.210436,2.05485,3.00633,2.99099,4.3177,
0.348697,2.12319,3.12706,3.02535,4.33908,
0.392,2.35,3.14,2.82,4.71,
