C:\Users\adity.CERLAB-UGV\Documents\CMU Sem 3\Path-Planning\Assignment 2\code\map1.txt
1.57,0.78,1.57,0.78,1.57,
1.51479,1.10709,2.1119,0.820559,2.04153,
1.31803,1.37938,2.19664,1.23055,2.29359,
1.17319,1.77011,2.04234,1.4056,2.82339,
0.959571,1.99773,1.82341,1.45543,3.57033,
0.802762,2.21501,1.70844,1.4888,4.23535,
0.93878,2.12588,1.58796,1.46858,4.55089,
0.935173,1.98543,1.90091,1.45545,4.9659,
0.815432,1.66423,2.34712,1.75434,5.46922,
0.45191,1.52733,2.49892,2.14358,5.48967,
0.461012,1.62057,2.56608,2.56355,5.36053,
0.583243,1.99,2.61953,2.84963,5.11961,
0.575919,1.9947,2.62283,2.85294,5.12117,
0.392,2.35,3.14,2.82,4.71,
