C:\Users\adity.CERLAB-UGV\Documents\CMU Sem 3\Path-Planning\Assignment 2\code\map1.txt
1.57,0.78,1.57,0.78,1.57,
1.66073,1.11171,1.37947,0.760597,1.89735,
1.74213,1.55541,1.44965,0.280666,1.72846,
1.26613,1.76563,1.4963,0.112381,2.14629,
0.809644,1.81016,1.87413,0.435765,2.2781,
0.878093,2.17828,2.0661,0.259052,2.6251,
0.894034,2.49561,2.46297,0.454665,2.59854,
0.791291,2.63201,2.25352,0.950641,2.53805,
0.484193,2.79927,2.45677,1.47893,2.74554,
0.400384,2.19523,2.19563,2.03528,3.08088,
0.316413,2.21189,2.29597,1.9612,3.46907,
0.135211,1.86428,2.65787,2.27911,3.6355,
0.109512,2.03433,3.09522,2.74592,4.30166,
0.392,2.35,3.14,2.82,4.71,
