C:\Users\adity.CERLAB-UGV\Documents\CMU Sem 3\Path-Planning\Assignment 2\code\map2.txt
1.61502,1.93441,3.11048,1.43682,4.74141,
1.52114,1.92397,3.0306,1.54334,4.55207,
1.48006,2.12331,3.01588,1.58126,4.41271,
1.50428,2.00461,3.09953,1.63397,4.21766,
1.38449,1.82273,3.05704,1.63617,4.1025,
1.36539,1.88855,2.96729,1.59773,3.88279,
1.30569,1.93498,2.82081,1.73784,3.75753,
1.2342,2.01199,2.64718,1.64861,3.64198,
1.2017,2.06942,2.58783,1.69046,3.41204,
1.19781,1.95311,2.44326,1.79946,3.30586,
1.18951,1.97543,2.37419,1.98755,3.15825,
1.21976,2.11357,2.33904,2.15191,3.03887,
1.14928,2.08657,2.22657,2.33337,2.93292,
1.15388,2.03151,2.21244,2.51961,2.7762,
1.16502,2.11705,2.2176,2.60747,2.70976,
1.109,2.2015,2.10071,2.5672,2.51754,
1.0239,2.15715,2.04858,2.78466,2.46024,
0.977801,2.01249,1.94457,2.92598,2.5533,
0.870182,1.97601,1.90004,3.12457,2.46294,
0.862394,2.07945,1.77937,3.3134,2.42397,
0.927891,1.98892,1.66118,3.49816,2.38028,
0.917719,1.96893,1.80518,3.68433,2.299,
0.942118,2.09761,1.67198,3.8362,2.23163,
1.01459,2.16169,1.58292,4.04585,2.26708,
1.06077,2.18383,1.60751,4.16345,2.05391,
0.981794,2.26109,1.5499,4.22276,1.84544,
1.02568,2.35961,1.58757,4.39643,1.70656,
1.13546,2.31422,1.70989,4.57783,1.68369,
1.26518,2.21998,1.64875,4.72898,1.58265,
1.29154,2.19069,1.68006,4.96238,1.65673,
1.27857,2.09298,1.86614,5.09345,1.6254,
1.15322,2.09237,1.94876,5.19292,1.7988,
1.29874,2.20237,1.98111,5.34656,1.8664,
1.32151,2.16009,2.21361,5.42337,1.88197,
1.33199,2.10624,2.38302,5.48435,1.71743,
1.37126,1.90839,2.38786,5.63117,1.73274,
1.40347,1.82709,2.31198,5.67375,1.5153,
1.3695,1.6864,2.35467,5.63289,1.32021,
1.42299,1.68279,2.56659,5.68681,1.21155,
1.33987,1.48629,2.67861,5.66206,1.14978,
1.38513,1.31381,2.84152,5.69197,1.20697,
1.41075,1.25105,3.07142,5.7518,1.24535,
1.33096,1.39571,3.2021,5.74309,1.11098,
1.25544,1.37274,3.19997,5.81256,0.884181,
1.12427,1.28575,3.24768,5.94523,0.750575,
1.17505,0.96505,3.62719,5.86555,0.00437,
