C:\Users\adity.CERLAB-UGV\Documents\CMU Sem 3\Path-Planning\Assignment 2\code\map1.txt
1.57,0.78,1.57,0.78,1.57,
1.56955,1.0221,1.49347,0.829939,1.87502,
1.58723,1.06344,1.72826,0.907192,2.18628,
1.57193,1.18997,2.08905,0.791706,2.17043,
1.4747,1.27991,2.44732,0.838865,2.27939,
1.30194,1.48324,2.74365,0.868812,2.26926,
1.25638,1.60436,2.61837,1.17844,2.44729,
1.14425,1.66533,2.4609,1.50258,2.56493,
1.01714,1.61924,2.26384,1.50653,2.88566,
1.00408,1.67734,2.05016,1.63436,3.193,
0.970182,1.82424,1.78217,1.61366,3.44799,
0.872099,1.68805,1.72941,1.70547,3.7953,
1.09169,1.46922,1.91082,1.76348,3.96148,
1.0305,1.21528,1.69516,1.86246,4.14979,
1.18862,1.0766,1.45145,1.69082,4.31383,
1.28153,0.961874,1.63512,1.47275,4.55241,
1.15169,0.784719,1.87383,1.62653,4.72884,
0.973676,0.925021,2.10283,1.6492,4.96478,
0.985562,1.0818,2.44106,1.76612,4.87987,
0.911613,1.11583,2.63775,1.48371,5.06676,
0.75879,1.32989,2.76222,1.60429,5.31333,
0.547771,1.54928,2.61989,1.68372,5.51525,
0.4281,1.45077,2.73465,2.03407,5.52303,
0.345711,1.36381,2.58724,2.3617,5.39428,
0.0925023,1.37932,2.34704,2.52125,5.2825,
0.0852433,1.45265,2.22127,2.2889,4.99136,
0.0629289,1.5826,2.37225,2.12591,4.68598,
0.0795218,1.74351,2.62977,2.34676,4.54909,
0.201846,1.99007,2.63266,2.15775,4.76933,
0.392,2.35,3.14,2.82,4.71,
